capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
,,128,48,0.9263402072018234,1790026750.747946,,facts,7,length,,,,mixed_a_c048,2,28,1790026594.8729699,128,18.776196241378784,155.8749761581421
,,128,48,0.9254694313656906,1790026750.591917,,poem,8,length,,,,mixed_a_c048,2,24,1790026594.888117,128,18.476040840148926,155.70379996299744
,,128,48,0.9266043739915407,1790026750.82763,,instructions,9,length,,,,mixed_a_c048,2,33,1790026594.9031649,128,18.86479616165161,155.92446517944336
,,128,48,0.9355647095360703,1790026751.546766,,translation,10,length,,,,mixed_a_c048,2,36,1790026594.91698,128,20.8828227519989,156.62978601455688
,,128,48,0.9350014461212579,1790026751.48926,,true_false,11,length,,,,mixed_a_c048,2,34,1790026594.931991,128,20.728494882583618,156.55726885795593
,,128,48,0.9360457006470483,1790026751.606418,,explanation,0,length,,,,mixed_a_c048,3,29,1790026594.946948,128,20.982276916503906,156.65946984291077
,,128,48,0.9372060999908121,1790026751.65832,,code,1,length,,,,mixed_a_c048,3,31,1790026594.9631739,128,21.185938119888306,156.6951460838318
,,128,48,0.9466927442356561,1790026752.3431768,,arithmetic,2,length,,,,mixed_a_c048,3,48,1790026594.9781718,128,23.21363925933838,157.3650050163269
,,128,48,0.9904765136279534,1790026754.542355,,story,3,length,,,,mixed_a_c048,3,31,1790026594.993213,128,31.327906131744385,159.54914212226868
,,128,48,0.947368206883143,1790026752.404608,,tips,4,length,,,,mixed_a_c048,3,28,1790026595.0082,128,23.34069013595581,157.3964080810547
,,128,48,0.9764276226490439,1790026753.977736,,table,5,length,,,,mixed_a_c048,3,33,1790026595.022597,128,28.88905096054077,158.95513892173767
,,128,48,0.9885929844453365,1790026754.454342,,rewrite,6,length,,,,mixed_a_c048,3,43,1790026595.03823,128,30.950594186782837,159.41611194610596
,,128,48,0.947768190530205,1790026752.4805398,,facts,7,length,,,,mixed_a_c048,3,29,1790026595.053238,128,23.428206205368042,157.4273018836975
,,128,48,0.9498191909372279,1790026752.57759,,poem,8,length,,,,mixed_a_c048,3,23,1790026595.068228,128,23.79961609840393,157.50936198234558
,,128,48,0.9895799859580477,1790026754.498257,,instructions,9,length,,,,mixed_a_c048,3,34,1790026595.082633,128,31.07825779914856,159.41562390327454
,,128,48,0.9973312270190785,1790026755.0708811,,translation,10,length,,,,mixed_a_c048,3,36,1790026595.097259,128,32.633673906326294,159.97362208366394
,,128,48,0.9490453525183155,1790026752.522789,,true_false,11,length,,,,mixed_a_c048,3,38,1790026595.113277,128,23.58986210823059,157.40951204299927
,,128,64,0.7377682854225116,1790026934.741604,,explanation,0,length,,,,mixed_a_c064,0,28,1790026760.614411,128,1.9862878322601318,174.12719297409058
,,128,64,0.7377688259681023,1790026936.092314,,code,1,length,,,,mixed_a_c064,0,33,1790026760.630847,128,3.3207530975341797,175.46146702766418
,,128,64,0.8843512063104243,1790026954.2797399,,arithmetic,2,length,,,,mixed_a_c064,0,48,1790026760.645899,128,50.02560782432556,193.63384079933167
,,128,64,0.7408357369596927,1790026936.186523,,story,3,length,,,,mixed_a_c064,0,31,1790026760.660915,128,4.096905946731567,175.52560806274414
,,128,64,0.7377040519705593,1790026937.4684951,,tips,4,length,,,,mixed_a_c064,0,28,1790026760.674718,128,4.637903213500977,176.79377722740173
,,128,64,0.8612281147790858,1790026953.030184,,table,5,length,,,,mixed_a_c064,0,34,1790026760.6909142,128,44.8753137588501,192.3392698764801
,,128,64,0.740074449257236,1790026938.7030559,,rewrite,6,length,,,,mixed_a_c064,0,44,1790026760.7044008,128,6.3941662311553955,177.9986550807953
,,128,64,0.8759627916960652,1790026953.763711,,facts,7,length,,,,mixed_a_c064,0,29,1790026760.719118,128,48.06118679046631,193.04459285736084
,,128,64,0.739793370040649,1790026938.804802,,poem,8,length,,,,mixed_a_c064,0,25,1790026760.735944,128,6.399203062057495,178.0688579082489
,,128,64,0.739708691813696,1790026938.947318,,instructions,9,length,,,,mixed_a_c064,0,33,1790026760.751096,128,6.506914138793945,178.19622206687927
,,128,64,0.7397795029181715,1790026939.061493,,translation,10,length,,,,mixed_a_c064,0,36,1790026760.763981,128,6.624653100967407,178.29751181602478
,,128,64,0.8622971428116685,1790026953.072314,,true_false,11,length,,,,mixed_a_c064,0,39,1790026760.780967,128,45.010246992111206,192.29134702682495
,,128,64,0.8628513420681309,1790026953.114979,,explanation,0,length,,,,mixed_a_c064,1,30,1790026760.794228,128,45.13424777984619,192.32075095176697
,,128,64,0.7442439102061741,1790026940.343699,,code,1,length,,,,mixed_a_c064,1,31,1790026760.8109791,128,8.889600992202759,179.53271985054016
,,128,64,0.7444902052478002,1790026940.4968,,arithmetic,2,length,,,,mixed_a_c064,1,48,1790026760.825998,128,9.084168910980225,179.67080187797546
,,128,64,0.7444249167141022,1790026940.419235,,story,3,length,,,,mixed_a_c064,1,30,1790026760.84103,128,8.976586103439331,179.57820510864258
,,128,64,0.863654134052239,1790026953.1574888,,tips,4,length,,,,mixed_a_c064,1,27,1790026760.8560152,128,45.25178384780884,192.3014736175537
,,128,64,0.7577178189977587,1790026941.751907,,table,5,length,,,,mixed_a_c064,1,35,1790026760.8710542,128,13.272189855575562,180.88085293769836
,,128,64,0.7553450064185662,1790026941.652002,,rewrite,6,length,,,,mixed_a_c064,1,43,1790026760.88606,128,12.630791902542114,180.7659420967102
,,128,64,0.7605020497358287,1790026941.9512918,,facts,7,length,,,,mixed_a_c064,1,28,1790026760.900136,128,14.056100130081177,181.05115580558777
,,128,64,0.759301034343994,1790026941.840034,,poem,8,length,,,,mixed_a_c064,1,24,1790026760.9142232,128,13.66664171218872,180.9258108139038
,,128,64,0.8732514026452266,1790026953.635697,,instructions,9,length,,,,mixed_a_c064,1,33,1790026760.9310699,128,47.27035117149353,192.70462703704834
,,128,64,0.7730225273445472,1790026943.259624,,translation,10,length,,,,mixed_a_c064,1,36,1790026760.946102,128,18.023226261138916,182.3135221004486
,,128,64,0.8841228262295744,1790026954.236033,,true_false,11,length,,,,mixed_a_c064,1,38,1790026760.9611259,128,49.6295862197876,193.27490711212158
,,128,64,0.7605302199516717,1790026942.040011,,explanation,0,length,,,,mixed_a_c064,2,29,1790026760.9761128,128,14.075029134750366,181.06389808654785
,,128,64,0.7734094133686654,1790026943.411605,,code,1,length,,,,mixed_a_c064,2,33,1790026760.990835,128,18.212690830230713,182.42076992988586
,,128,64,0.7732900961713749,1790026943.33112,,arithmetic,2,length,,,,mixed_a_c064,2,48,1790026761.0061262,128,18.09161877632141,182.32499384880066
,,128,64,0.7739408959739851,1790026943.5033128,,story,3,length,,,,mixed_a_c064,2,31,1790026761.021143,128,18.3868670463562,182.4821698665619
,,128,64,0.8741246642465997,1790026953.6778371,,tips,4,length,,,,mixed_a_c064,2,27,1790026761.0348759,128,47.35467004776001,192.64296126365662
,,128,64,0.7780628091302276,1790026944.70527,,table,5,length,,,,mixed_a_c064,2,35,1790026761.049622,128,20.429646968841553,183.65564799308777
,,128,64,0.7777957801530079,1790026944.626225,,rewrite,6,length,,,,mixed_a_c064,2,43,1790026761.0661771,128,20.27796196937561,183.56004786491394
,,128,64,0.875082648179133,1790026953.7209358,,facts,7,length,,,,mixed_a_c064,2,28,1790026761.08006,128,47.511638879776,192.64087581634521
,,128,64,0.7743025077754971,1790026943.570983,,poem,8,length,,,,mixed_a_c064,2,24,1790026761.096192,128,18.456112146377563,182.47479104995728
,,128,64,0.7783687907430922,1790026944.784678,,instructions,9,length,,,,mixed_a_c064,2,33,1790026761.1112058,128,20.51162815093994,183.6734721660614
,,128,64,0.7824693790620116,1790026945.9209301,,translation,10,length,,,,mixed_a_c064,2,36,1790026761.126216,128,22.48796319961548,184.7947142124176
,,128,64,0.7822115961951152,1790026945.830697,,true_false,11,length,,,,mixed_a_c064,2,34,1790026761.141215,128,22.329221963882446,184.68948197364807
,,128,64,0.7834779146446149,1790026946.072744,,explanation,0,length,,,,mixed_a_c064,3,29,1790026761.156239,128,22.818670988082886,184.91650485992432
,,128,64,0.7828859661760216,1790026945.994893,,code,1,length,,,,mixed_a_c064,3,31,1790026761.1712298,128,22.603259325027466,184.8236632347107
,,128,64,0.7880423968266549,1790026947.076281,,arithmetic,2,length,,,,mixed_a_c064,3,48,1790026761.186257,128,24.7310791015625,185.89002418518066
,,128,64,0.7888761113419263,1790026947.3733618,,story,3,length,,,,mixed_a_c064,3,31,1790026761.2003121,128,25.18443489074707,186.17304968833923
,,128,64,0.7884409930477246,1790026947.310823,,tips,4,length,,,,mixed_a_c064,3,28,1790026761.214339,128,25.019012928009033,186.09648394584656
,,128,64,0.7880192394433023,1790026947.218611,,table,5,length,,,,mixed_a_c064,3,33,1790026761.231276,128,24.823660135269165,185.98733496665955
,,128,64,0.7943617375459857,1790026948.383564,,rewrite,6,length,,,,mixed_a_c064,3,43,1790026761.246289,128,27.2603759765625,187.13727498054504
,,128,64,0.7889980713963699,1790026947.470339,,facts,7,length,,,,mixed_a_c064,3,29,1790026761.2613041,128,25.245298862457275,186.20903491973877
,,128,64,0.7949409758312422,1790026948.451104,,poem,8,length,,,,mixed_a_c064,3,23,1790026761.276316,128,27.414387941360474,187.17478799819946
,,128,64,0.7953890673055622,1790026948.5192971,,instructions,9,length,,,,mixed_a_c064,3,34,1790026761.29132,128,27.557591676712036,187.2279770374298
,,128,64,0.801697594177913,1790026949.5275462,,translation,10,length,,,,mixed_a_c064,3,36,1790026761.306327,128,29.807251930236816,188.22121906280518
,,128,64,0.7956729931307835,1790026948.5975811,,true_false,11,length,,,,mixed_a_c064,3,38,1790026761.321353,128,27.662851095199585,187.27622818946838
,,128,64,0.8022735651053587,1790026949.6029608,,explanation,0,length,,,,mixed_a_c064,4,30,1790026761.3363452,128,29.96639060974121,188.26661562919617
,,128,64,0.802835513481155,1790026949.667557,,code,1,length,,,,mixed_a_c064,4,34,1790026761.351377,128,30.12672996520996,188.31617999076843
,,128,64,0.8163082195953955,1790026950.617941,,arithmetic,2,length,,,,mixed_a_c064,4,48,1790026761.36637,128,33.67297315597534,189.2515709400177
,,128,64,0.8033098700752171,1790026949.7569149,,story,3,length,,,,mixed_a_c064,4,30,1790026761.381374,128,30.279539108276367,188.37554097175598
,,128,64,0.817478078678067,1790026950.730231,,tips,4,length,,,,mixed_a_c064,4,27,1790026761.3963819,128,33.977909088134766,189.33384919166565
,,128,64,0.817006254525778,1790026950.660506,,table,5,length,,,,mixed_a_c064,4,34,1790026761.4109519,128,33.8038809299469,189.24955415725708
,,128,64,0.8257257823264871,1790026951.412977,,rewrite,6,length,,,,mixed_a_c064,4,43,1790026761.4263859,128,36.18239903450012,189.98659110069275
,,128,64,0.8261679152405507,1790026951.4774148,,facts,7,length,,,,mixed_a_c064,4,29,1790026761.441397,128,36.31415390968323,190.03601789474487
,,128,64,0.8265784687693085,1790026951.5382059,,poem,8,length,,,,mixed_a_c064,4,24,1790026761.456181,128,36.43650507926941,190.08202481269836
,,128,64,0.827436182743107,1790026951.59445,,instructions,9,length,,,,mixed_a_c064,4,32,1790026761.4702668,128,36.63794302940369,190.124183177948
,,128,64,0.8280842189088307,1790026951.667514,,translation,10,length,,,,mixed_a_c064,4,36,1790026761.4864151,128,36.81496787071228,190.18109893798828
,,128,64,0.8361818826227528,1790026952.2975512,,true_false,11,length,,,,mixed_a_c064,4,34,1790026761.5014431,128,38.915189027786255,190.79610800743103
,,128,64,0.837471204472629,1790026952.4296472,,explanation,0,length,,,,mixed_a_c064,5,29,1790026761.5164502,128,39.26609683036804,190.91319704055786
,,128,64,0.836913906290429,1790026952.351328,,code,1,length,,,,mixed_a_c064,5,33,1790026761.5314848,128,39.07177400588989,190.81984305381775
,,128,64,0.8382478863462577,1790026952.4884548,,arithmetic,2,length,,,,mixed_a_c064,5,48,1790026761.546467,128,39.43539786338806,190.94198775291443
,,128,64,0.8601899785943943,1790026952.987042,,story,3,length,,,,mixed_a_c064,5,29,1790026761.5615768,128,43.78354835510254,191.4254651069641
,,128,96,0.4605206724765078,1790027237.275384,,explanation,0,length,,,,mixed_a_c096,0,28,1790026959.677257,128,1.8231759071350098,277.59812688827515
,,128,96,0.4584880962148337,1790027239.594441,,code,1,length,,,,mixed_a_c096,0,33,1790026959.694019,128,2.902923107147217,279.90042185783386
,,128,96,0.45855327267012874,1790027239.765692,,arithmetic,2,length,,,,mixed_a_c096,0,48,1790026959.70893,128,3.09865403175354,280.05676198005676
,,128,96,0.5018712805537086,1790027270.259964,,story,3,length,,,,mixed_a_c096,0,31,1790026959.7239838,128,57.482919216156006,310.5359802246094
,,128,96,0.4571552418381777,1790027241.971221,,tips,4,length,,,,mixed_a_c096,0,28,1790026959.738941,128,4.42718505859375,282.23228001594543
,,128,96,0.4563462042338612,1790027244.1988091,,table,5,length,,,,mixed_a_c096,0,34,1790026959.75393,128,6.147279977798462,284.4448790550232
,,128,96,0.5243378972535393,1790027273.3789508,,rewrite,6,length,,,,mixed_a_c096,0,44,1790026959.7689202,128,71.39969301223755,313.61003065109253
,,128,96,0.45604989829289644,1790027244.502749,,facts,7,length,,,,mixed_a_c096,0,29,1790026959.782891,128,6.241393804550171,284.7198579311371
,,128,96,0.4979660889253514,1790027268.957556,,poem,8,length,,,,mixed_a_c096,0,25,1790026959.798023,128,54.121984004974365,309.15953302383423
,,128,96,0.4560466560514457,1790027244.67463,,instructions,9,length,,,,mixed_a_c096,0,33,1790026959.813956,128,6.380263090133667,284.86067390441895
,,128,96,0.5471710756813746,1790027273.853804,,translation,10,length,,,,mixed_a_c096,0,36,1790026959.828955,128,81.92190098762512,314.02484917640686
,,128,96,0.4557600140099953,1790027244.884928,,true_false,11,length,,,,mixed_a_c096,0,39,1790026959.8437572,128,6.385596752166748,285.041170835495
,,128,96,0.4981452951938854,1790027269.029129,,explanation,0,length,,,,mixed_a_c096,1,30,1790026959.859044,128,54.224280834198,309.1700849533081
,,128,96,0.5482335936573683,1790027274.023488,,code,1,length,,,,mixed_a_c096,1,31,1790026959.873995,128,82.49626898765564,314.1494929790497
,,128,96,0.4574280800561979,1790027246.5346959,,arithmetic,2,length,,,,mixed_a_c096,1,48,1790026959.889002,128,9.006294012069702,286.6456937789917
,,128,96,0.4559403693305192,1790027244.9771671,,story,3,length,,,,mixed_a_c096,1,30,1790026959.903989,128,6.5273730754852295,285.0731780529022
,,128,96,0.4578850888877883,1790027246.794404,,tips,4,length,,,,mixed_a_c096,1,27,1790026959.918985,128,9.513159990310669,286.87541913986206
,,128,96,0.4572951436402484,1790027246.650468,,table,5,length,,,,mixed_a_c096,1,35,1790026959.933983,128,8.99639081954956,286.71648502349854
,,128,96,0.4982992772168235,1790027269.113599,,rewrite,6,length,,,,mixed_a_c096,1,43,1790026959.949009,128,54.29756307601929,309.16459012031555
,,128,96,0.45834815816720587,1790027246.891057,,facts,7,length,,,,mixed_a_c096,1,28,1790026959.964028,128,9.844954252243042,286.927029132843
,,128,96,0.46283044927775113,1790027248.5101829,,poem,8,length,,,,mixed_a_c096,1,24,1790026959.979017,128,14.132503986358643,288.5311658382416
,,128,96,0.4630428358302161,1790027248.8047569,,instructions,9,length,,,,mixed_a_c096,1,33,1790026959.99402,128,14.537959098815918,288.81073689460754
,,128,96,0.4634197046631114,1790027248.9575622,,translation,10,length,,,,mixed_a_c096,1,36,1790026960.009027,128,14.898809909820557,288.9485352039337
,,128,96,0.4628364066968187,1790027248.631493,,true_false,11,length,,,,mixed_a_c096,1,38,1790026960.024035,128,14.212361097335815,288.607458114624
,,128,96,0.4688260817203829,1790027250.560085,,explanation,0,length,,,,mixed_a_c096,2,29,1790026960.0390341,128,19.631551027297974,290.5210509300232
,,128,96,0.4689592737372311,1790027250.650263,,code,1,length,,,,mixed_a_c096,2,33,1790026960.0540318,128,19.78367519378662,290.5962312221527
,,128,96,0.4696217826971554,1790027250.891179,,arithmetic,2,length,,,,mixed_a_c096,2,48,1790026960.069033,128,20.391653060913086,290.82214617729187
,,128,96,0.4694461071917196,1790027250.7666419,,story,3,length,,,,mixed_a_c096,2,31,1790026960.084044,128,20.150887966156006,290.6825978755951
,,128,96,0.4727396454843647,1790027252.331723,,tips,4,length,,,,mixed_a_c096,2,27,1790026960.098235,128,23.58655619621277,292.23348808288574
,,128,96,0.47284806655656764,1790027252.5216799,,table,5,length,,,,mixed_a_c096,2,35,1790026960.114062,128,23.822274923324585,292.4076178073883
,,128,96,0.49846502805279813,1790027269.18816,,rewrite,6,length,,,,mixed_a_c096,2,43,1790026960.1290398,128,54.27681827545166,309.05912017822266
,,128,96,0.5474754474794419,1790027273.896044,,facts,7,length,,,,mixed_a_c096,2,28,1790026960.1441002,128,81.77803874015808,313.7519438266754
,,128,96,0.47298866392265965,1790027252.7419488,,poem,8,length,,,,mixed_a_c096,2,24,1790026960.157142,128,24.079326152801514,292.5848069190979
,,128,96,0.4728972092812824,1790027252.652225,,instructions,9,length,,,,mixed_a_c096,2,33,1790026960.174059,128,23.920807123184204,292.47816610336304
,,128,96,0.47299888499401704,1790027252.869616,,translation,10,length,,,,mixed_a_c096,2,36,1790026960.18909,128,24.180832147598267,292.6805260181427
,,128,96,0.47397451457650774,1790027254.505131,,true_false,11,length,,,,mixed_a_c096,2,34,1790026960.204105,128,26.35400414466858,294.30102610588074
,,128,96,0.4738575211561366,1790027254.377613,,explanation,0,length,,,,mixed_a_c096,3,29,1790026960.219062,128,26.145387887954712,294.1585509777069
,,128,96,0.5013995148460986,1790027270.0978901,,code,1,length,,,,mixed_a_c096,3,31,1790026960.232534,128,56.57422208786011,309.8653562068939
,,128,96,0.4739875893459237,1790027254.6306949,,arithmetic,2,length,,,,mixed_a_c096,3,48,1790026960.249084,128,26.442057132720947,294.3816108703613
,,128,96,0.5480326375987535,1790027273.981484,,story,3,length,,,,mixed_a_c096,3,31,1790026960.264079,128,81.97929692268372,313.7174048423767
,,128,96,0.5015718258309614,1790027270.179787,,tips,4,length,,,,mixed_a_c096,3,28,1790026960.27907,128,56.69659423828125,309.9007170200348
,,128,96,0.4746861234536631,1790027256.079214,,table,5,length,,,,mixed_a_c096,3,33,1790026960.294107,128,28.239778995513916,295.7851071357727
,,128,96,0.47489518905144407,1790027256.171659,,rewrite,6,length,,,,mixed_a_c096,3,43,1790026960.309091,128,28.43509578704834,295.8625679016113
,,128,96,0.47662610065188127,1790027257.944968,,facts,7,length,,,,mixed_a_c096,3,29,1790026960.324097,128,31.164019107818604,297.6208710670471
,,128,96,0.4749864186217127,1790027256.255021,,poem,8,length,,,,mixed_a_c096,3,23,1790026960.3380601,128,28.540847778320312,295.91696095466614
,,128,96,0.4750874325242873,1790027256.4703581,,instructions,9,length,,,,mixed_a_c096,3,34,1790026960.35411,128,28.796942949295044,296.11624813079834
,,128,96,0.47661834962266936,1790027257.7477992,,translation,10,length,,,,mixed_a_c096,3,36,1790026960.369099,128,30.917861938476562,297.37870025634766
,,128,96,0.5020624849356379,1790027270.3023958,,true_false,11,length,,,,mixed_a_c096,3,38,1790026960.382596,128,56.96315407752991,309.9197998046875
,,128,96,0.4749767721744951,1790027256.394342,,explanation,0,length,,,,mixed_a_c096,4,30,1790026960.3991098,128,28.613628149032593,295.9952321052551
,,128,96,0.5058016261287792,1790027270.973515,,code,1,length,,,,mixed_a_c096,4,34,1790026960.414123,128,59.47269082069397,310.55939197540283
,,128,96,0.4767516521069668,1790027258.028102,,arithmetic,2,length,,,,mixed_a_c096,4,48,1790026960.4291258,128,31.21279525756836,297.5989761352539
,,128,96,0.5478412431248189,1790027273.938719,,story,3,length,,,,mixed_a_c096,4,30,1790026960.444127,128,81.67554974555969,313.49459195137024
,,128,96,0.476806645337027,1790027258.139606,,tips,4,length,,,,mixed_a_c096,4,27,1790026960.4591339,128,31.32503604888916,297.6804721355438
,,128,96,0.4780687125909108,1790027259.463223,,table,5,length,,,,mixed_a_c096,4,34,1790026960.47414,128,33.33682608604431,298.9890830516815
,,128,96,0.5061367827136423,1790027271.033424,,rewrite,6,length,,,,mixed_a_c096,4,43,1790026960.4874098,128,59.62560319900513,310.54601407051086
,,128,96,0.4782610186465209,1790027259.5743182,,facts,7,length,,,,mixed_a_c096,4,29,1790026960.5041401,128,33.524760007858276,299.0701780319214
,,128,96,0.47824284651954857,1790027259.724975,,poem,8,length,,,,mixed_a_c096,4,24,1790026960.5191512,128,33.65025877952576,299.20582389831543
,,128,96,0.47837631098759126,1790027259.7949598,,instructions,9,length,,,,mixed_a_c096,4,32,1790026960.532556,128,33.78095579147339,299.26240372657776
,,128,96,0.5063802699476337,1790027271.096663,,translation,10,length,,,,mixed_a_c096,4,36,1790026960.547379,128,59.749526023864746,310.54928398132324
,,128,96,0.5065232013322942,1790027271.150326,,true_false,11,length,,,,mixed_a_c096,4,34,1790026960.5628579,128,59.85849118232727,310.58746814727783
,,128,96,0.47855656430911026,1790027259.89227,,explanation,0,length,,,,mixed_a_c096,5,29,1790026960.57916,128,33.93164396286011,299.3131101131439
,,128,96,0.5103708500007186,1790027271.819875,,code,1,length,,,,mixed_a_c096,5,33,1790026960.593486,128,62.387610912323,311.2263889312744
,,128,96,0.48011641900431573,1790027261.122087,,arithmetic,2,length,,,,mixed_a_c096,5,48,1790026960.609165,128,35.99363899230957,300.5129220485687
,,128,96,0.5106053437821712,1790027271.896553,,story,3,length,,,,mixed_a_c096,5,29,1790026960.624191,128,62.54787802696228,311.2723619937897
,,128,96,0.4803374664696176,1790027261.2133172,,tips,4,length,,,,mixed_a_c096,5,28,1790026960.639183,128,36.17658877372742,300.5741341114044
,,128,96,0.5110099442652272,1790027271.934956,,table,5,length,,,,mixed_a_c096,5,33,1790026960.654201,128,62.75320792198181,311.2807550430298
,,128,96,0.48050473315059977,1790027261.303046,,rewrite,6,length,,,,mixed_a_c096,5,43,1790026960.66918,128,36.328351974487305,300.63386607170105
,,128,96,0.5113616796737275,1790027272.006541,,facts,7,length,,,,mixed_a_c096,5,31,1790026960.682548,128,62.96740508079529,311.3239929676056
,,128,96,0.48068125033641607,1790027261.404747,,poem,8,length,,,,mixed_a_c096,5,24,1790026960.699198,128,36.49711608886719,300.7055490016937
,,128,96,0.5153358453906771,1790027272.674093,,instructions,9,length,,,,mixed_a_c096,5,32,1790026960.7130492,128,65.51970195770264,311.9610438346863
,,128,96,0.48266447287857595,1790027262.557028,,translation,10,length,,,,mixed_a_c096,5,38,1790026960.729205,128,38.70498013496399,301.82782316207886
,,128,96,0.4829292471981186,1790027262.7979,,true_false,11,length,,,,mixed_a_c096,5,40,1790026960.74421,128,39.07511591911316,302.05368995666504
,,128,96,0.482599467683273,1790027262.714601,,explanation,0,length,,,,mixed_a_c096,6,29,1790026960.7574668,128,38.79883909225464,301.9571342468262
,,128,96,0.4829934947231355,1790027262.9032,,code,1,length,,,,mixed_a_c096,6,29,1790026960.77425,128,39.18535900115967,302.1289498806
,,128,96,0.48547269618979255,1790027264.041572,,arithmetic,2,length,,,,mixed_a_c096,6,48,1790026960.789206,128,41.65155506134033,303.252366065979
,,128,96,0.48308468669778815,1790027263.019222,,story,3,length,,,,mixed_a_c096,6,30,1790026960.8042188,128,39.32104516029358,302.2150032520294
,,128,96,0.4855794155751802,1790027264.136236,,tips,4,length,,,,mixed_a_c096,6,27,1790026960.8192158,128,41.773720264434814,303.3170201778412
,,128,96,0.48585223140792233,1790027264.226333,,table,5,length,,,,mixed_a_c096,6,34,1790026960.833963,128,41.99593210220337,303.39236998558044
,,128,96,0.4894655231160759,1790027265.285656,,rewrite,6,length,,,,mixed_a_c096,6,43,1790026960.849223,128,44.96963024139404,304.4364330768585
,,128,96,0.48956681692705273,1790027265.383928,,facts,7,length,,,,mixed_a_c096,6,28,1790026960.8642402,128,45.10658097267151,304.51968789100647
,,128,96,0.5156262479069793,1790027272.72385,,poem,8,length,,,,mixed_a_c096,6,24,1790026960.879284,128,65.54107594490051,311.84456610679626
,,128,96,0.48972777859247385,1790027265.455601,,instructions,9,length,,,,mixed_a_c096,6,33,1790026960.894229,128,45.23353910446167,304.56137204170227
,,128,96,0.48995688638002494,1790027265.53532,,translation,10,length,,,,mixed_a_c096,6,36,1790026960.909246,128,45.41950988769531,304.62607407569885
,,128,96,0.5160283046795591,1790027272.729717,,true_false,11,length,,,,mixed_a_c096,6,40,1790026960.924237,128,65.69485998153687,311.80548000335693
,,128,96,0.516485081657909,1790027272.7732842,,explanation,0,length,,,,mixed_a_c096,7,30,1790026960.939237,128,65.94106698036194,311.8340470790863
,,128,96,0.4921726199554936,1790027266.532466,,code,1,length,,,,mixed_a_c096,7,35,1790026960.954255,128,47.538551807403564,305.5782108306885
,,128,96,0.49229044620750656,1790027266.635566,,arithmetic,2,length,,,,mixed_a_c096,7,48,1790026960.969242,128,47.68843078613281,305.6663239002228
,,128,96,0.5167568688075097,1790027272.815993,,story,3,length,,,,mixed_a_c096,7,29,1790026960.9842439,128,66.0677421092987,311.8317492008209
,,128,96,0.49238534953247326,1790027266.759279,,tips,4,length,,,,mixed_a_c096,7,28,1790026960.999249,128,47.83187699317932,305.7600300312042
,,128,96,0.5236402889170367,1790027273.291754,,table,5,length,,,,mixed_a_c096,7,34,1790026961.014271,128,69.74445486068726,312.2774829864502
,,128,96,0.5239912275629254,1790027273.335797,,rewrite,6,length,,,,mixed_a_c096,7,44,1790026961.029257,128,69.9359610080719,312.3065400123596
,,128,96,0.49259499919380845,1790027266.891283,,facts,7,length,,,,mixed_a_c096,7,29,1790026961.04426,128,48.02861285209656,305.8470230102539
,,128,96,0.4950102517853972,1790027267.795428,,poem,8,length,,,,mixed_a_c096,7,25,1790026961.05775,128,50.17728304862976,306.7376780509949
,,128,96,0.4952106421507886,1790027267.876343,,instructions,9,length,,,,mixed_a_c096,7,34,1790026961.074253,128,50.34547472000122,306.8020899295807
,,128,96,0.49530681207705657,1790027267.953286,,translation,10,length,,,,mixed_a_c096,7,36,1790026961.0882502,128,50.45823287963867,306.8650357723236
,,128,96,0.4956133229037519,1790027268.0304792,,true_false,11,length,,,,mixed_a_c096,7,36,1790026961.104426,128,50.67781925201416,306.92605328559875
0,0,128,128,0.3869897686527332,1790028119.408663,0,explanation,0,length,0.17397689819335938,,0,mixed_a_c128,0,28,1790027788.996628,128,2.237873077392578,330.4120349884033
0,0,128,128,0.3873191028745953,1790028119.011721,0,code,1,length,0.8115508556365967,,0,mixed_a_c128,0,33,1790027789.013462,128,2.1031007766723633,329.9982588291168
0,0,128,128,0.3842069067625066,1790028124.949919,0,arithmetic,2,length,2.08833384513855,,0,mixed_a_c128,0,48,1790027789.028484,128,5.370252847671509,335.921434879303
0,0,128,128,0.3840784390016075,1790028125.176262,0,story,3,length,2.073518753051758,,0,mixed_a_c128,0,31,1790027789.0435042,128,5.471024751663208,336.1327576637268
0,0,128,128,0.3920035707669858,1790028147.963895,0,tips,4,length,5.579152822494507,,0,mixed_a_c128,0,28,1790027789.058499,128,34.9286630153656,358.90539598464966
0,0,128,128,0.3852678583850051,1790028122.1873941,0,table,5,length,0.7517139911651611,,0,mixed_a_c128,0,34,1790027789.073502,128,3.472975015640259,333.11389207839966
0,0,128,128,0.3839417844482995,1790028125.417197,0,rewrite,6,length,2.1472361087799072,,0,mixed_a_c128,0,44,1790027789.087583,128,5.5501790046691895,336.3296139240265
0,0,128,128,0.4224956582302386,1790028175.372419,0,facts,7,length,13.572557210922241,,0,mixed_a_c128,0,29,1790027789.103523,128,85.67402982711792,386.2688961029053
0,0,128,128,0.44488176155023423,1790028179.664374,0,poem,8,length,19.33036518096924,,0,mixed_a_c128,0,25,1790027789.1184819,128,105.07668828964233,390.54589223861694
